id,visitors
air_7e12c5d27f44a8de_2017-05-16,29.1268253326416
air_7e12c5d27f44a8de_2017-05-17,6.65442419052124
air_7e12c5d27f44a8de_2017-05-18,26.203819274902344
air_7e12c5d27f44a8de_2017-05-19,31.744552612304688
air_7e12c5d27f44a8de_2017-05-20,34.769805908203125
air_7e12c5d27f44a8de_2017-05-21,34.70884704589844
air_7e12c5d27f44a8de_2017-05-22,28.98919677734375
air_7e12c5d27f44a8de_2017-05-23,28.002452850341797
air_7e12c5d27f44a8de_2017-05-24,6.432644844055176
air_7e12c5d27f44a8de_2017-05-25,26.04396629333496
air_7e12c5d27f44a8de_2017-05-26,30.70836067199707
air_7e12c5d27f44a8de_2017-05-27,35.70357894897461
air_7e12c5d27f44a8de_2017-05-28,34.95939254760742
air_7e12c5d27f44a8de_2017-05-29,27.4838924407959
air_7e12c5d27f44a8de_2017-05-30,29.49848175048828
air_7e12c5d27f44a8de_2017-05-31,5.742416858673096
air_7ef9a5ea5c8fe39f_2017-04-23,5.414609432220459
air_7ef9a5ea5c8fe39f_2017-04-24,5.413357734680176
air_7ef9a5ea5c8fe39f_2017-04-25,6.266505718231201
air_7ef9a5ea5c8fe39f_2017-04-26,6.790177345275879
air_7ef9a5ea5c8fe39f_2017-04-27,7.671820640563965
air_7ef9a5ea5c8fe39f_2017-04-28,10.688146591186523
air_7ef9a5ea5c8fe39f_2017-04-29,14.041277885437012
air_7ef9a5ea5c8fe39f_2017-04-30,4.654895782470703
air_7ef9a5ea5c8fe39f_2017-05-01,4.022715091705322
air_7ef9a5ea5c8fe39f_2017-05-02,5.730132102966309
air_7ef9a5ea5c8fe39f_2017-05-03,3.2815208435058594
air_7ef9a5ea5c8fe39f_2017-05-04,13.453737258911133
air_7ef9a5ea5c8fe39f_2017-05-05,20.49885368347168
air_7ef9a5ea5c8fe39f_2017-05-06,16.64177703857422
air_7ef9a5ea5c8fe39f_2017-05-07,4.40665864944458
air_7ef9a5ea5c8fe39f_2017-05-08,4.069177150726318
air_7ef9a5ea5c8fe39f_2017-05-09,5.743884563446045
air_7ef9a5ea5c8fe39f_2017-05-10,6.616451740264893
air_7ef9a5ea5c8fe39f_2017-05-11,7.604145050048828
air_7ef9a5ea5c8fe39f_2017-05-12,11.914153099060059
air_7ef9a5ea5c8fe39f_2017-05-13,18.161577224731445
air_7ef9a5ea5c8fe39f_2017-05-14,4.988969802856445
air_7ef9a5ea5c8fe39f_2017-05-15,4.194155693054199
air_7ef9a5ea5c8fe39f_2017-05-16,6.048825740814209
air_7ef9a5ea5c8fe39f_2017-05-17,5.620366096496582
air_7ef9a5ea5c8fe39f_2017-05-18,8.199556350708008
air_7ef9a5ea5c8fe39f_2017-05-19,11.5868558883667
air_7ef9a5ea5c8fe39f_2017-05-20,17.307170867919922
air_7ef9a5ea5c8fe39f_2017-05-21,4.795072555541992
air_7ef9a5ea5c8fe39f_2017-05-22,4.1195244789123535
air_7ef9a5ea5c8fe39f_2017-05-23,5.734399795532227
air_7ef9a5ea5c8fe39f_2017-05-24,5.522561550140381
air_7ef9a5ea5c8fe39f_2017-05-25,7.652636528015137
air_7ef9a5ea5c8fe39f_2017-05-26,11.511127471923828
air_7ef9a5ea5c8fe39f_2017-05-27,17.451772689819336
air_7ef9a5ea5c8fe39f_2017-05-28,4.535419464111328
air_7ef9a5ea5c8fe39f_2017-05-29,4.760716915130615
air_7ef9a5ea5c8fe39f_2017-05-30,6.447669506072998
air_7ef9a5ea5c8fe39f_2017-05-31,6.063004016876221
air_7f3dc18494bce98b_2017-04-23,12.353569984436035
air_7f3dc18494bce98b_2017-04-24,7.046260833740234
air_7f3dc18494bce98b_2017-04-25,17.683574676513672
air_7f3dc18494bce98b_2017-04-26,16.222057342529297
air_7f3dc18494bce98b_2017-04-27,17.264450073242188
air_7f3dc18494bce98b_2017-04-28,20.087427139282227
air_7f3dc18494bce98b_2017-04-29,30.449073791503906
air_7f3dc18494bce98b_2017-04-30,12.435246467590332
air_7f3dc18494bce98b_2017-05-01,7.712224960327148
air_7f3dc18494bce98b_2017-05-02,19.10589027404785
air_7f3dc18494bce98b_2017-05-03,13.008057594299316
air_7f3dc18494bce98b_2017-05-04,24.9130859375
air_7f3dc18494bce98b_2017-05-05,28.714557647705078
air_7f3dc18494bce98b_2017-05-06,26.031909942626953
air_7f3dc18494bce98b_2017-05-07,11.944202423095703
air_7f3dc18494bce98b_2017-05-08,6.824397087097168
air_7f3dc18494bce98b_2017-05-09,16.490949630737305
air_7f3dc18494bce98b_2017-05-10,14.902493476867676
air_7f3dc18494bce98b_2017-05-11,17.65081787109375
air_7f3dc18494bce98b_2017-05-12,21.132335662841797
air_7f3dc18494bce98b_2017-05-13,27.045467376708984
air_7f3dc18494bce98b_2017-05-14,14.068158149719238
air_7f3dc18494bce98b_2017-05-15,6.9720683097839355
air_7f3dc18494bce98b_2017-05-16,18.102651596069336
air_7f3dc18494bce98b_2017-05-17,16.221933364868164
air_7f3dc18494bce98b_2017-05-18,18.625144958496094
air_7f3dc18494bce98b_2017-05-19,22.37616539001465
air_7f3dc18494bce98b_2017-05-20,25.23227310180664
air_7f3dc18494bce98b_2017-05-21,13.450884819030762
air_7f3dc18494bce98b_2017-05-22,7.526776313781738
air_7f3dc18494bce98b_2017-05-23,18.91248321533203
air_7f3dc18494bce98b_2017-05-24,15.584306716918945
air_7f3dc18494bce98b_2017-05-25,17.29857063293457
air_7f3dc18494bce98b_2017-05-26,21.745058059692383
air_7f3dc18494bce98b_2017-05-27,27.37835121154785
air_7f3dc18494bce98b_2017-05-28,12.403430938720703
air_7f3dc18494bce98b_2017-05-29,7.708985328674316
air_7f3dc18494bce98b_2017-05-30,17.7807559967041
air_7f3dc18494bce98b_2017-05-31,15.557523727416992
air_7f9e15afafcf4c75_2017-04-23,27.13068199157715
air_7f9e15afafcf4c75_2017-04-24,21.161388397216797
air_7f9e15afafcf4c75_2017-04-25,14.196915626525879
air_7f9e15afafcf4c75_2017-04-26,25.21648597717285
air_7f9e15afafcf4c75_2017-04-27,14.259839057922363
air_7f9e15afafcf4c75_2017-04-28,71.96855163574219
air_7f9e15afafcf4c75_2017-04-29,46.06517791748047
air_7f9e15afafcf4c75_2017-04-30,27.569671630859375
air_7f9e15afafcf4c75_2017-05-01,24.536449432373047
air_7f9e15afafcf4c75_2017-05-02,16.17853355407715
air_7f9e15afafcf4c75_2017-05-03,14.577642440795898
air_7f9e15afafcf4c75_2017-05-04,71.25392150878906
air_7f9e15afafcf4c75_2017-05-05,101.60366821289062
air_7f9e15afafcf4c75_2017-05-06,67.62728118896484
air_7f9e15afafcf4c75_2017-05-07,26.121578216552734
air_7f9e15afafcf4c75_2017-05-08,23.585838317871094
air_7f9e15afafcf4c75_2017-05-09,15.342313766479492
air_7f9e15afafcf4c75_2017-05-10,27.116716384887695
air_7f9e15afafcf4c75_2017-05-11,15.303016662597656
air_7f9e15afafcf4c75_2017-05-12,70.9006118774414
air_7f9e15afafcf4c75_2017-05-13,68.83869171142578
air_7f9e15afafcf4c75_2017-05-14,27.800172805786133
air_7f9e15afafcf4c75_2017-05-15,23.294179916381836
air_7f9e15afafcf4c75_2017-05-16,16.323400497436523
air_7f9e15afafcf4c75_2017-05-17,25.81597137451172
air_7f9e15afafcf4c75_2017-05-18,15.492847442626953
air_7f9e15afafcf4c75_2017-05-19,74.33222198486328
air_7f9e15afafcf4c75_2017-05-20,70.13386535644531
air_7f9e15afafcf4c75_2017-05-21,27.685949325561523
air_7f9e15afafcf4c75_2017-05-22,23.5482234954834
air_7f9e15afafcf4c75_2017-05-23,16.04421615600586
air_7f9e15afafcf4c75_2017-05-24,30.248855590820312
air_7f9e15afafcf4c75_2017-05-25,16.35955238342285
air_7f9e15afafcf4c75_2017-05-26,74.53156280517578
air_7f9e15afafcf4c75_2017-05-27,69.77192687988281
air_7f9e15afafcf4c75_2017-05-28,27.56267738342285
air_7f9e15afafcf4c75_2017-05-29,22.706008911132812
air_7f9e15afafcf4c75_2017-05-30,16.84075927734375
air_7f9e15afafcf4c75_2017-05-31,27.8537540435791
air_7fbf7649eb13ad9b_2017-04-23,27.402095794677734
air_7fbf7649eb13ad9b_2017-04-24,0.5563127994537354
air_7fbf7649eb13ad9b_2017-04-25,17.067337036132812
air_7fbf7649eb13ad9b_2017-04-26,16.726980209350586
air_7fbf7649eb13ad9b_2017-04-27,17.726327896118164
air_7fbf7649eb13ad9b_2017-04-28,17.092185974121094
air_7fbf7649eb13ad9b_2017-04-29,17.883085250854492
air_7fbf7649eb13ad9b_2017-04-30,27.8021297454834
air_7fbf7649eb13ad9b_2017-05-01,0.5725592374801636
air_7fbf7649eb13ad9b_2017-05-02,16.78990936279297
air_7fbf7649eb13ad9b_2017-05-03,16.64255142211914
air_7fbf7649eb13ad9b_2017-05-04,16.780550003051758
air_7fbf7649eb13ad9b_2017-05-05,17.08407974243164
air_7fbf7649eb13ad9b_2017-05-06,22.42933464050293
air_7fbf7649eb13ad9b_2017-05-07,24.978689193725586
air_7fbf7649eb13ad9b_2017-05-08,0.5701676607131958
air_7fbf7649eb13ad9b_2017-05-09,16.40860366821289
air_7fbf7649eb13ad9b_2017-05-10,16.045726776123047
air_7fbf7649eb13ad9b_2017-05-11,16.681716918945312
air_7fbf7649eb13ad9b_2017-05-12,16.833641052246094
air_7fbf7649eb13ad9b_2017-05-13,24.542695999145508
air_7fbf7649eb13ad9b_2017-05-14,26.37535858154297
air_7fbf7649eb13ad9b_2017-05-15,0.5493967533111572
air_7fbf7649eb13ad9b_2017-05-16,17.30193328857422
air_7fbf7649eb13ad9b_2017-05-17,16.165645599365234
air_7fbf7649eb13ad9b_2017-05-18,17.2197265625
air_7fbf7649eb13ad9b_2017-05-19,17.12816619873047
air_7fbf7649eb13ad9b_2017-05-20,23.72003746032715
air_7fbf7649eb13ad9b_2017-05-21,24.721900939941406
air_7fbf7649eb13ad9b_2017-05-22,0.5382022857666016
air_7fbf7649eb13ad9b_2017-05-23,16.977951049804688
air_7fbf7649eb13ad9b_2017-05-24,16.62911605834961
air_7fbf7649eb13ad9b_2017-05-25,17.629697799682617
air_7fbf7649eb13ad9b_2017-05-26,16.96521759033203
air_7fbf7649eb13ad9b_2017-05-27,24.381710052490234
air_7fbf7649eb13ad9b_2017-05-28,23.98170280456543
air_7fbf7649eb13ad9b_2017-05-29,0.5890172719955444
air_7fbf7649eb13ad9b_2017-05-30,16.906347274780273
air_7fbf7649eb13ad9b_2017-05-31,16.355968475341797
air_800c02226e2e0288_2017-04-23,14.114623069763184
air_800c02226e2e0288_2017-04-24,9.496443748474121
air_800c02226e2e0288_2017-04-25,9.31227970123291
air_800c02226e2e0288_2017-04-26,13.605130195617676
air_800c02226e2e0288_2017-04-27,18.08005714416504
air_800c02226e2e0288_2017-04-28,12.255130767822266
air_800c02226e2e0288_2017-04-29,19.27223777770996
air_800c02226e2e0288_2017-04-30,14.748860359191895
air_800c02226e2e0288_2017-05-01,9.18079662322998
air_800c02226e2e0288_2017-05-02,9.456417083740234
air_800c02226e2e0288_2017-05-03,9.794210433959961
air_800c02226e2e0288_2017-05-04,14.171262741088867
air_800c02226e2e0288_2017-05-05,17.283245086669922
air_800c02226e2e0288_2017-05-06,17.776439666748047
air_800c02226e2e0288_2017-05-07,13.084089279174805
air_800c02226e2e0288_2017-05-08,9.274861335754395
air_800c02226e2e0288_2017-05-09,9.355183601379395
air_800c02226e2e0288_2017-05-10,12.810704231262207
air_800c02226e2e0288_2017-05-11,15.636396408081055
air_800c02226e2e0288_2017-05-12,11.546669006347656
air_800c02226e2e0288_2017-05-13,18.824554443359375
air_800c02226e2e0288_2017-05-14,14.963432312011719
air_800c02226e2e0288_2017-05-15,9.162016868591309
air_800c02226e2e0288_2017-05-16,10.156997680664062
air_800c02226e2e0288_2017-05-17,13.178662300109863
air_800c02226e2e0288_2017-05-18,15.92596435546875
air_800c02226e2e0288_2017-05-19,13.22027587890625
air_800c02226e2e0288_2017-05-20,17.961633682250977
air_800c02226e2e0288_2017-05-21,13.57703971862793
air_800c02226e2e0288_2017-05-22,9.59078598022461
air_800c02226e2e0288_2017-05-23,10.131782531738281
air_800c02226e2e0288_2017-05-24,12.762248039245605
air_800c02226e2e0288_2017-05-25,16.084877014160156
air_800c02226e2e0288_2017-05-26,13.351347923278809
air_800c02226e2e0288_2017-05-27,17.8746395111084
air_800c02226e2e0288_2017-05-28,13.37134075164795
air_800c02226e2e0288_2017-05-29,9.053414344787598
air_800c02226e2e0288_2017-05-30,9.632427215576172
air_800c02226e2e0288_2017-05-31,12.293957710266113
air_8093d0b565e9dbdf_2017-04-23,20.157062530517578
air_8093d0b565e9dbdf_2017-04-24,41.73588562011719
air_8093d0b565e9dbdf_2017-04-25,38.14226150512695
air_8093d0b565e9dbdf_2017-04-26,42.7738037109375
air_8093d0b565e9dbdf_2017-04-27,47.06292724609375
air_8093d0b565e9dbdf_2017-04-28,60.106163024902344
air_8093d0b565e9dbdf_2017-04-29,36.90446472167969
air_8093d0b565e9dbdf_2017-04-30,20.967851638793945
air_8093d0b565e9dbdf_2017-05-01,28.706418991088867
air_8093d0b565e9dbdf_2017-05-02,33.94312286376953
air_8093d0b565e9dbdf_2017-05-03,27.06983757019043
air_8093d0b565e9dbdf_2017-05-04,28.197589874267578
air_8093d0b565e9dbdf_2017-05-05,49.617122650146484
air_8093d0b565e9dbdf_2017-05-06,29.538101196289062
air_8093d0b565e9dbdf_2017-05-07,19.882356643676758
air_8093d0b565e9dbdf_2017-05-08,35.496585845947266
air_8093d0b565e9dbdf_2017-05-09,33.6060905456543
air_8093d0b565e9dbdf_2017-05-10,40.1935920715332
air_8093d0b565e9dbdf_2017-05-11,37.96381759643555
air_8093d0b565e9dbdf_2017-05-12,56.40748596191406
air_8093d0b565e9dbdf_2017-05-13,30.526893615722656
air_8093d0b565e9dbdf_2017-05-14,23.516469955444336
air_8093d0b565e9dbdf_2017-05-15,29.2146053314209
air_8093d0b565e9dbdf_2017-05-16,34.7986946105957
air_8093d0b565e9dbdf_2017-05-17,41.63154602050781
air_8093d0b565e9dbdf_2017-05-18,38.227508544921875
air_8093d0b565e9dbdf_2017-05-19,56.50940704345703
air_8093d0b565e9dbdf_2017-05-20,30.321027755737305
air_8093d0b565e9dbdf_2017-05-21,23.933202743530273
air_8093d0b565e9dbdf_2017-05-22,29.62208366394043
air_8093d0b565e9dbdf_2017-05-23,33.502296447753906
air_8093d0b565e9dbdf_2017-05-24,41.904998779296875
air_8093d0b565e9dbdf_2017-05-25,38.12564468383789
air_8093d0b565e9dbdf_2017-05-26,56.534751892089844
air_8093d0b565e9dbdf_2017-05-27,30.398569107055664
air_8093d0b565e9dbdf_2017-05-28,22.089820861816406
air_8093d0b565e9dbdf_2017-05-29,31.262683868408203
air_8093d0b565e9dbdf_2017-05-30,34.22010803222656
air_8093d0b565e9dbdf_2017-05-31,42.447811126708984
air_8110d68cc869b85e_2017-04-23,54.89546585083008
air_8110d68cc869b85e_2017-04-24,17.66649055480957
air_8110d68cc869b85e_2017-04-25,19.527055740356445
air_8110d68cc869b85e_2017-04-26,29.172069549560547
air_8110d68cc869b85e_2017-04-27,31.227752685546875
air_8110d68cc869b85e_2017-04-28,30.211669921875
air_8110d68cc869b85e_2017-04-29,33.44236373901367
air_8110d68cc869b85e_2017-04-30,54.702510833740234
air_8110d68cc869b85e_2017-05-01,19.33510971069336
air_8110d68cc869b85e_2017-05-02,17.39820098876953
air_8110d68cc869b85e_2017-05-03,0.8782720565795898
air_8110d68cc869b85e_2017-05-04,0.8763687610626221
air_8110d68cc869b85e_2017-05-05,0.9335471391677856
air_8110d68cc869b85e_2017-05-06,44.72587203979492
air_8110d68cc869b85e_2017-05-07,50.67470932006836
air_8110d68cc869b85e_2017-05-08,19.144405364990234
air_8110d68cc869b85e_2017-05-09,16.9703369140625
air_8110d68cc869b85e_2017-05-10,29.643644332885742
air_8110d68cc869b85e_2017-05-11,33.231693267822266
air_8110d68cc869b85e_2017-05-12,30.63898468017578
air_8110d68cc869b85e_2017-05-13,47.184295654296875
air_8110d68cc869b85e_2017-05-14,56.33734130859375
air_8110d68cc869b85e_2017-05-15,21.212867736816406
air_8110d68cc869b85e_2017-05-16,18.73980140686035
air_8110d68cc869b85e_2017-05-17,31.519412994384766
air_8110d68cc869b85e_2017-05-18,33.25981903076172
air_8110d68cc869b85e_2017-05-19,31.157169342041016
air_8110d68cc869b85e_2017-05-20,45.071903228759766
air_8110d68cc869b85e_2017-05-21,55.46892166137695
air_8110d68cc869b85e_2017-05-22,20.539308547973633
air_8110d68cc869b85e_2017-05-23,16.749727249145508
air_8110d68cc869b85e_2017-05-24,30.502197265625
air_8110d68cc869b85e_2017-05-25,31.706329345703125
air_8110d68cc869b85e_2017-05-26,30.70501136779785
air_8110d68cc869b85e_2017-05-27,46.91454315185547
air_8110d68cc869b85e_2017-05-28,57.06241989135742
air_8110d68cc869b85e_2017-05-29,20.005775451660156
air_8110d68cc869b85e_2017-05-30,17.40923309326172
air_8110d68cc869b85e_2017-05-31,29.97465705871582
air_81546875de9c8e78_2017-04-23,3.3711719512939453
air_81546875de9c8e78_2017-04-24,2.8225667476654053
air_81546875de9c8e78_2017-04-25,5.8135881423950195
air_81546875de9c8e78_2017-04-26,6.312798500061035
air_81546875de9c8e78_2017-04-27,8.082694053649902
air_81546875de9c8e78_2017-04-28,6.791302680969238
air_81546875de9c8e78_2017-04-29,3.9784865379333496
air_81546875de9c8e78_2017-04-30,3.550105094909668
air_81546875de9c8e78_2017-05-01,2.6414523124694824
air_81546875de9c8e78_2017-05-02,6.062312126159668
air_81546875de9c8e78_2017-05-03,11.735984802246094
air_81546875de9c8e78_2017-05-04,3.0956130027770996
air_81546875de9c8e78_2017-05-05,4.055916786193848
air_81546875de9c8e78_2017-05-06,7.61380672454834
air_81546875de9c8e78_2017-05-07,3.654021739959717
air_81546875de9c8e78_2017-05-08,2.6841347217559814
air_81546875de9c8e78_2017-05-09,6.1279296875
air_81546875de9c8e78_2017-05-10,6.236478328704834
air_81546875de9c8e78_2017-05-11,8.113057136535645
air_81546875de9c8e78_2017-05-12,7.42664909362793
air_81546875de9c8e78_2017-05-13,7.75347900390625
air_81546875de9c8e78_2017-05-14,3.5782766342163086
air_81546875de9c8e78_2017-05-15,2.6929521560668945
air_81546875de9c8e78_2017-05-16,6.286646842956543
air_81546875de9c8e78_2017-05-17,6.670295715332031
air_81546875de9c8e78_2017-05-18,8.72952938079834
air_81546875de9c8e78_2017-05-19,7.827486038208008
air_81546875de9c8e78_2017-05-20,8.148988723754883
air_81546875de9c8e78_2017-05-21,3.8250365257263184
air_81546875de9c8e78_2017-05-22,2.6584925651550293
air_81546875de9c8e78_2017-05-23,5.937890529632568
air_81546875de9c8e78_2017-05-24,6.492565155029297
air_81546875de9c8e78_2017-05-25,8.181405067443848
air_81546875de9c8e78_2017-05-26,7.945857048034668
air_81546875de9c8e78_2017-05-27,8.240836143493652
air_81546875de9c8e78_2017-05-28,3.4998912811279297
air_81546875de9c8e78_2017-05-29,2.659698963165283
air_81546875de9c8e78_2017-05-30,6.100188732147217
air_81546875de9c8e78_2017-05-31,6.057507038116455
air_81a12d67c22e012f_2017-04-23,3.5816526412963867
air_81a12d67c22e012f_2017-04-24,12.658841133117676
air_81a12d67c22e012f_2017-04-25,14.067259788513184
air_81a12d67c22e012f_2017-04-26,20.45139503479004
air_81a12d67c22e012f_2017-04-27,19.62740135192871
air_81a12d67c22e012f_2017-04-28,22.349929809570312
air_81a12d67c22e012f_2017-04-29,12.251572608947754
air_81a12d67c22e012f_2017-04-30,3.445675849914551
air_81a12d67c22e012f_2017-05-01,15.119209289550781
air_81a12d67c22e012f_2017-05-02,16.18247413635254
air_81a12d67c22e012f_2017-05-03,0.9406771659851074
air_81a12d67c22e012f_2017-05-04,5.444775581359863
air_81a12d67c22e012f_2017-05-05,6.2219157218933105
air_81a12d67c22e012f_2017-05-06,9.328780174255371
air_81a12d67c22e012f_2017-05-07,3.805630683898926
air_81a12d67c22e012f_2017-05-08,14.107353210449219
air_81a12d67c22e012f_2017-05-09,15.33056640625
air_81a12d67c22e012f_2017-05-10,22.514192581176758
air_81a12d67c22e012f_2017-05-11,20.26085090637207
air_81a12d67c22e012f_2017-05-12,24.050901412963867
air_81a12d67c22e012f_2017-05-13,9.81363296508789
air_81a12d67c22e012f_2017-05-14,3.905658721923828
air_81a12d67c22e012f_2017-05-15,14.542314529418945
air_81a12d67c22e012f_2017-05-16,15.894638061523438
air_81a12d67c22e012f_2017-05-17,22.656347274780273
air_81a12d67c22e012f_2017-05-18,20.120529174804688
air_81a12d67c22e012f_2017-05-19,24.720184326171875
air_81a12d67c22e012f_2017-05-20,9.835354804992676
air_81a12d67c22e012f_2017-05-21,3.783128261566162
air_81a12d67c22e012f_2017-05-22,13.353216171264648
air_81a12d67c22e012f_2017-05-23,15.39208984375
air_81a12d67c22e012f_2017-05-24,22.60161018371582
air_81a12d67c22e012f_2017-05-25,20.603172302246094
air_81a12d67c22e012f_2017-05-26,23.634815216064453
air_81a12d67c22e012f_2017-05-27,9.855430603027344
air_81a12d67c22e012f_2017-05-28,4.057181358337402
air_81a12d67c22e012f_2017-05-29,13.394594192504883
air_81a12d67c22e012f_2017-05-30,15.577428817749023
air_81a12d67c22e012f_2017-05-31,22.887910842895508
air_81bd68142db76f58_2017-04-23,3.6289992332458496
air_81bd68142db76f58_2017-04-24,10.3296537399292
air_81bd68142db76f58_2017-04-25,31.4658203125
air_81bd68142db76f58_2017-04-26,29.529983520507812
air_81bd68142db76f58_2017-04-27,17.81995391845703
air_81bd68142db76f58_2017-04-28,15.51657485961914
air_81bd68142db76f58_2017-04-29,5.240909099578857
air_81bd68142db76f58_2017-04-30,3.8009653091430664
air_81bd68142db76f58_2017-05-01,12.886061668395996
air_81bd68142db76f58_2017-05-02,45.0077018737793
air_81bd68142db76f58_2017-05-03,0.8593307733535767
air_81bd68142db76f58_2017-05-04,6.617189407348633
air_81bd68142db76f58_2017-05-05,6.3279008865356445
air_81bd68142db76f58_2017-05-06,9.08034896850586
air_81bd68142db76f58_2017-05-07,3.568086624145508
air_81bd68142db76f58_2017-05-08,11.313417434692383
air_81bd68142db76f58_2017-05-09,37.816444396972656
air_81bd68142db76f58_2017-05-10,32.70394515991211
air_81bd68142db76f58_2017-05-11,19.78802490234375
air_81bd68142db76f58_2017-05-12,17.07703971862793
air_81bd68142db76f58_2017-05-13,8.923757553100586
air_81bd68142db76f58_2017-05-14,3.6382064819335938
air_81bd68142db76f58_2017-05-15,11.721933364868164
air_81bd68142db76f58_2017-05-16,42.86140060424805
air_81bd68142db76f58_2017-05-17,33.160133361816406
air_81bd68142db76f58_2017-05-18,21.917800903320312
air_81bd68142db76f58_2017-05-19,17.83246421813965
air_81bd68142db76f58_2017-05-20,9.223389625549316
air_81bd68142db76f58_2017-05-21,3.6689581871032715
air_81bd68142db76f58_2017-05-22,13.112250328063965
air_81bd68142db76f58_2017-05-23,45.418174743652344
air_81bd68142db76f58_2017-05-24,34.21227264404297
air_81bd68142db76f58_2017-05-25,22.466869354248047
air_81bd68142db76f58_2017-05-26,16.671669006347656
air_81bd68142db76f58_2017-05-27,10.01549243927002
air_81bd68142db76f58_2017-05-28,3.6572976112365723
air_81bd68142db76f58_2017-05-29,14.032028198242188
air_81bd68142db76f58_2017-05-30,47.388084411621094
air_81bd68142db76f58_2017-05-31,34.271114349365234
air_81c2600146d07d16_2017-04-23,9.633378028869629
air_81c2600146d07d16_2017-04-24,2.7076821327209473
air_81c2600146d07d16_2017-04-25,4.205153942108154
air_81c2600146d07d16_2017-04-26,6.201577186584473
air_81c2600146d07d16_2017-04-27,4.2459187507629395
air_81c2600146d07d16_2017-04-28,4.237334251403809
air_81c2600146d07d16_2017-04-29,29.630701065063477
air_81c2600146d07d16_2017-04-30,9.802482604980469
air_81c2600146d07d16_2017-05-01,2.7427713871002197
air_81c2600146d07d16_2017-05-02,4.298647403717041
air_81c2600146d07d16_2017-05-03,1.0803074836730957
air_81c2600146d07d16_2017-05-04,2.743317127227783
air_81c2600146d07d16_2017-05-05,4.9294753074646
air_81c2600146d07d16_2017-05-06,6.633393287658691
air_81c2600146d07d16_2017-05-07,9.750675201416016
air_81c2600146d07d16_2017-05-08,2.73367977142334
air_81c2600146d07d16_2017-05-09,4.27315092086792
air_81c2600146d07d16_2017-05-10,5.736220836639404
air_81c2600146d07d16_2017-05-11,4.155663967132568
air_81c2600146d07d16_2017-05-12,4.537613868713379
air_81c2600146d07d16_2017-05-13,7.263442039489746
air_81c2600146d07d16_2017-05-14,10.452557563781738
air_81c2600146d07d16_2017-05-15,2.4124755859375
air_81c2600146d07d16_2017-05-16,4.028192520141602
air_81c2600146d07d16_2017-05-17,5.373707294464111
air_81c2600146d07d16_2017-05-18,4.075622081756592
air_81c2600146d07d16_2017-05-19,4.454960823059082
air_81c2600146d07d16_2017-05-20,7.191030502319336
air_81c2600146d07d16_2017-05-21,9.119133949279785
air_81c2600146d07d16_2017-05-22,2.8680269718170166
air_81c2600146d07d16_2017-05-23,4.212563991546631
air_81c2600146d07d16_2017-05-24,5.531444072723389
air_81c2600146d07d16_2017-05-25,4.092307090759277
air_81c2600146d07d16_2017-05-26,5.211161136627197
air_81c2600146d07d16_2017-05-27,6.592215538024902
air_81c2600146d07d16_2017-05-28,9.823395729064941
air_81c2600146d07d16_2017-05-29,2.8337185382843018
air_81c2600146d07d16_2017-05-30,4.186768531799316
air_81c2600146d07d16_2017-05-31,5.0847697257995605
air_81c5dff692063446_2017-04-23,7.052014350891113
air_81c5dff692063446_2017-04-24,1.5231192111968994
air_81c5dff692063446_2017-04-25,7.944724082946777
air_81c5dff692063446_2017-04-26,6.159407138824463
air_81c5dff692063446_2017-04-27,8.20178508758545
air_81c5dff692063446_2017-04-28,14.460378646850586
air_81c5dff692063446_2017-04-29,15.154169082641602
air_81c5dff692063446_2017-04-30,6.838860511779785
air_81c5dff692063446_2017-05-01,1.9944069385528564
air_81c5dff692063446_2017-05-02,7.95166015625
air_81c5dff692063446_2017-05-03,9.087961196899414
air_81c5dff692063446_2017-05-04,16.66097640991211
air_81c5dff692063446_2017-05-05,20.58146858215332
air_81c5dff692063446_2017-05-06,24.561552047729492
air_81c5dff692063446_2017-05-07,6.609151840209961
air_81c5dff692063446_2017-05-08,1.7902615070343018
air_81c5dff692063446_2017-05-09,6.849550724029541
air_81c5dff692063446_2017-05-10,5.88765811920166
air_81c5dff692063446_2017-05-11,8.065369606018066
air_81c5dff692063446_2017-05-12,13.390191078186035
air_81c5dff692063446_2017-05-13,23.523969650268555
air_81c5dff692063446_2017-05-14,7.83967399597168
air_81c5dff692063446_2017-05-15,1.9901642799377441
air_81c5dff692063446_2017-05-16,6.925414085388184
air_81c5dff692063446_2017-05-17,7.000396728515625
air_81c5dff692063446_2017-05-18,8.928800582885742
air_81c5dff692063446_2017-05-19,14.878947257995605
air_81c5dff692063446_2017-05-20,24.06629180908203
air_81c5dff692063446_2017-05-21,7.681785583496094
air_81c5dff692063446_2017-05-22,2.2601356506347656
air_81c5dff692063446_2017-05-23,7.623552322387695
air_81c5dff692063446_2017-05-24,6.36130428314209
air_81c5dff692063446_2017-05-25,9.139103889465332
air_81c5dff692063446_2017-05-26,14.041686058044434
air_81c5dff692063446_2017-05-27,24.405752182006836
air_81c5dff692063446_2017-05-28,7.79005241394043
air_81c5dff692063446_2017-05-29,1.6375062465667725
air_81c5dff692063446_2017-05-30,8.055937767028809
air_81c5dff692063446_2017-05-31,5.441465854644775
air_820d1919cbecaa0a_2017-04-23,33.05812072753906
air_820d1919cbecaa0a_2017-04-24,29.378232955932617
air_820d1919cbecaa0a_2017-04-25,25.62149429321289
